project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by
2003020,2008.01-CT-VB-2-6,CT-VB-2-6,-84.06174341,10.35098868,2009-03-10 13:20:17,2009-04-14 11:52:48,None,,None,,2005141,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-1-6,CT-VB-1-6,-84.03858716,10.42575926,2009-01-28 12:02:52,2009-03-02 09:34:26,None,,None,,2005141,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-3-6,CT-VB-3-6,-84.08354963,10.2685679,2008-07-16 08:02:37,2008-08-19 14:38:07,None,,None,,2005141,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-2-6,CT-VB-2-6,-84.06174341,10.35098868,2008-05-28 09:49:13,2008-07-01 10:47:09,None,,None,,2005141,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-1-6,CT-VB-1-6,-84.03858716,10.42575926,2008-04-24 03:28:54,2008-05-23 09:21:53,None,,None,,2005141,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-2-13,CT-VB-2-13,-84.06828619,10.32035341,2011-02-18 04:06:01,2011-03-21 10:46:34,None,,None,,2005129,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-3-13,CT-VB-3-13,-84.09881115,10.20816222,2010-04-07 10:10:04,2010-05-11 10:10:20,None,,None,,2005129,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-2-13,CT-VB-2-13,-84.06828619,10.32035341,2010-02-23 10:38:13,2010-03-23 11:08:11,None,,None,,2005129,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-1-13,CT-VB-1-13,-84.01246692,10.41282508,2010-01-13 09:21:44,2010-02-12 07:24:16,None,,None,,2005129,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-3-13,CT-VB-3-13,-84.09881115,10.20816222,2009-04-21 09:59:30,2009-05-26 09:03:26,None,,None,,2005129,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-2-13,CT-VB-2-13,-84.06828619,10.32035341,2009-03-11 13:41:12,2009-04-14 08:40:10,None,,None,,2005129,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-1-13,CT-VB-1-13,-84.01246692,10.41282508,2009-01-28 10:28:52,2009-03-02 09:00:58,None,,None,,2005129,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-3-13,CT-VB-3-13,-84.09881115,10.20816222,2008-07-15 09:47:19,2008-08-19 10:01:56,None,,None,,2005129,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-2-13,CT-VB-2-13,-84.06828619,10.32035341,2008-05-28 12:21:44,2008-07-01 09:02:43,None,,None,,2005129,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-1-13,CT-VB-1-13,-84.01246692,10.41282508,2008-04-24 15:54:30,2008-05-26 09:35:43,None,,None,,2005129,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-3-9,CT-VB-3-9,-84.08407201,10.24140015,2011-03-29 13:00:04,2011-04-04 22:37:00,None,,None,,2005144,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-2-9,CT-VB-2-9,-84.04006136,10.34673413,2011-02-17 14:41:19,2011-03-03 10:11:02,None,,None,,2005144,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2010.01-CT-VB-1-9,CT-VB-1-9,-84.03524998,10.41777028,2011-01-12 08:45:02,2011-02-01 07:36:05,None,,None,,2005144,0,Camera Functioning,Knee height,,Parallel,,,,,,,2010.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-2-9,CT-VB-2-9,-84.04006136,10.34673413,2010-02-23 15:18:51,2010-03-23 14:02:27,None,,None,,2005144,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2009.01-CT-VB-1-9,CT-VB-1-9,-84.03524998,10.41777028,2010-01-14 09:05:00,2010-02-15 10:47:47,None,,None,,2005144,0,Camera Functioning,Knee height,,Parallel,,,,,,,2009.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-3-9,CT-VB-3-9,-84.08407201,10.24140015,2009-04-21 13:18:57,2009-05-26 12:33:17,None,,None,,2005144,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-2-9,CT-VB-2-9,-84.04006136,10.34673413,2009-03-11 09:12:20,2009-04-14 11:06:38,None,,None,,2005144,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-1-9,CT-VB-1-9,-84.03524998,10.41777028,2009-01-29 10:15:25,2009-03-03 08:50:46,None,,None,,2005144,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-2-9,CT-VB-2-9,-84.04006136,10.34673413,2008-05-28 08:28:14,2008-07-01 11:24:04,None,,None,,2005144,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2007.01-CT-VB-1-9,CT-VB-1-9,-84.03524998,10.41777028,2008-04-24 09:10:18,2008-05-26 08:38:19,None,,None,,2005144,0,Camera Functioning,Knee height,,Parallel,,,,,,,2007.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-3-13,CT-VB-3-13,-84.09881115,10.20816222,2013-03-20 09:32:27,2013-04-23 09:25:01,None,,None,,2005164,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-2-13,CT-VB-2-13,-84.06828619,10.32035341,2013-02-12 10:53:15,2013-03-12 10:35:46,None,,None,,2005164,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-1-13,CT-VB-1-13,-84.01246692,10.41282508,2013-01-08 09:31:44,2013-02-06 07:48:25,None,,None,,2005164,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-3-13,CT-VB-3-13,-84.09881115,10.20816222,2012-03-29 10:25:23,2012-05-03 09:26:12,None,,None,,2005164,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-2-13,CT-VB-2-13,-84.06828619,10.32035341,2012-02-21 10:18:06,2012-03-19 04:57:42,None,,None,,2005164,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-1-13,CT-VB-1-13,-84.01246692,10.41282508,2012-01-11 09:12:27,2012-02-09 08:02:40,None,,None,,2005164,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-2-9,CT-VB-2-9,-84.04006136,10.34673413,2017-02-28 11:47:04,2017-03-28 12:05:01,None,,None,,2005172,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-1-9,CT-VB-1-9,-84.03524998,10.41777028,2017-01-20 08:41:02,2017-02-22 09:55:25,None,,None,,2005172,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-3-9,CT-VB-3-9,-84.08407201,10.24140015,2016-03-17 14:36:00,2016-04-19 12:46:27,None,,None,,2005172,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-2-9,CT-VB-2-9,-84.04006136,10.34673413,2016-02-15 14:02:35,2016-03-10 13:37:43,None,,None,,2005172,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-1-9,CT-VB-1-9,-84.03524998,10.41777028,2016-01-07 08:39:28,2016-01-07 08:45:32,None,,None,,2005172,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-3-9,CT-VB-3-9,-84.08407201,10.24140015,2015-03-25 13:29:36,2015-04-28 11:49:41,None,,None,,2005172,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-2-9,CT-VB-2-9,-84.04006136,10.34673413,2015-02-16 14:10:53,2015-03-16 12:54:03,None,,None,,2005172,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-3-9,CT-VB-3-9,-84.08407201,10.24140015,2013-03-20 13:53:02,2013-04-23 11:51:38,None,,None,,2005172,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-2-9,CT-VB-2-9,-84.04006136,10.34673413,2013-02-12 14:23:48,2013-03-12 13:23:37,None,,None,,2005172,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-1-9,CT-VB-1-9,-84.03524998,10.41777028,2013-01-09 08:59:51,2013-02-07 09:48:31,None,,None,,2005172,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-3-9,CT-VB-3-9,-84.08407201,10.24140015,2012-03-29 13:50:40,2012-04-22 13:23:41,None,,None,,2005172,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-2-9,CT-VB-2-9,-84.04006136,10.34673413,2012-02-23 12:45:46,2012-03-21 13:16:39,None,,None,,2005172,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-1-9,CT-VB-1-9,-84.03524998,10.41777028,2012-01-12 09:00:32,2012-02-09 10:46:20,None,,None,,2005172,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-1-9,CT-VB-1-9,-84.03524998,10.41777028,2015-01-08 08:31:08,2015-02-10 10:23:40,None,,None,,2005172,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-3-9,CT-VB-3-9,-84.08407201,10.24140015,2014-03-26 14:18:47,2014-04-24 11:56:20,None,,None,,2005172,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-2-9,CT-VB-2-9,-84.04006136,10.34673413,2014-02-18 14:42:51,2014-03-18 14:02:52,None,,None,,2005172,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-1-9,CT-VB-1-9,-84.03524998,10.41777028,2014-01-08 09:13:13,2014-02-12 10:13:12,None,,None,,2005172,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-3-10,CT-VB-3-10,-84.08604924,10.23161663,2017-04-05 13:56:41,2017-05-04 12:52:44,None,,None,,2005161,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-2-10,CT-VB-2-10,-84.04421284,10.33790182,2017-03-13 07:38:41,2017-03-28 11:21:21,None,,None,,2005161,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-1-10,CT-VB-1-10,-84.03420545,10.43556453,2017-01-18 09:16:42,2017-02-20 08:43:08,None,,None,,2005161,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-3-10,CT-VB-3-10,-84.08604924,10.23161663,2016-03-17 13:34:54,2016-04-19 11:35:40,None,,None,,2005161,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-2-10,CT-VB-2-10,-84.04421284,10.33790182,2016-02-15 13:22:28,2016-03-10 12:59:27,None,,None,,2005161,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-1-10,CT-VB-1-10,-84.03420545,10.43556453,2016-01-05 09:36:41,2016-02-04 08:53:03,None,,None,,2005161,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-3-10,CT-VB-3-10,-84.08604924,10.23161663,2015-03-25 12:13:48,2015-04-28 11:11:09,None,,None,,2005161,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-1-10,CT-VB-1-10,-84.03420545,10.43556453,2014-01-07 09:38:23,2014-02-11 09:00:40,None,,None,,2005161,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-3-10,CT-VB-3-10,-84.08604924,10.23161663,2013-03-20 12:15:28,2013-04-23 11:13:47,None,,None,,2005161,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-2-10,CT-VB-2-10,-84.04421284,10.33790182,2013-02-12 13:51:47,2013-03-12 12:52:09,None,,None,,2005161,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-1-10,CT-VB-1-10,-84.03420545,10.43556453,2013-01-07 10:19:37,2013-02-07 08:17:07,None,,None,,2005161,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-3-10,CT-VB-3-10,-84.08604924,10.23161663,2012-03-29 13:00:17,2012-05-03 12:06:07,None,,None,,2005161,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-2-10,CT-VB-2-10,-84.04421284,10.33790182,2012-02-21 13:16:56,2012-03-21 12:50:19,None,,None,,2005161,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-1-10,CT-VB-1-10,-84.03420545,10.43556453,2012-01-10 20:53:45,2012-02-09 20:38:51,None,,None,,2005161,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-2-10,CT-VB-2-10,-84.04421284,10.33790182,2015-02-16 13:35:51,2015-03-16 12:25:27,None,,None,,2005161,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-1-10,CT-VB-1-10,-84.03420545,10.43556453,2015-01-06 09:01:33,2015-02-09 08:27:52,None,,None,,2005161,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-3-10,CT-VB-3-10,-84.08604924,10.23161663,2014-03-26 13:04:50,2014-04-24 11:15:25,None,,None,,2005161,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-2-10,CT-VB-2-10,-84.04421284,10.33790182,2014-02-18 14:00:07,2014-03-18 13:30:15,None,,None,,2005161,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-1-4,CT-VB-1-4,-84.01574852,10.43040644,2013-01-07 10:45:05,2013-02-04 10:44:03,None,,None,,2005175,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-1-1,CT-VB-1-1,-84.02120024,10.4223097,2015-01-06 08:18:05,2015-02-08 09:03:29,None,,None,,2005188,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-2-19,CT-VB-2-19,-84.04391706,10.31294077,2017-02-27 06:26:13,2017-03-27 11:19:48,None,,None,,2005189,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-1-19,CT-VB-1-19,-84.03948459,10.39642842,2017-01-20 09:51:48,2017-02-22 09:36:28,None,,None,,2005189,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-3-19,CT-VB-3-19,-84.11199995,10.1562546,2016-03-16 12:43:39,2016-04-18 11:37:50,None,,None,,2005189,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-3-19,CT-VB-3-19,-84.11199995,10.1562546,2015-03-24 23:55:13,2015-04-27 23:33:59,None,,None,,2005189,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-2-19,CT-VB-2-19,-84.04391706,10.31294077,2015-03-16 19:37:30,2015-03-16 20:37:25,None,,None,,2005189,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-1-19,CT-VB-1-19,-84.03948459,10.39642842,2015-01-08 23:15:00,2015-02-11 22:39:03,None,,None,,2005189,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2008.01-CT-VB-3-15,CT-VB-3-15,-84.10427988,10.19032437,2009-04-21 08:22:51,2009-05-21 10:14:59,None,,None,,2005147,0,Camera Functioning,Knee height,,Parallel,,,,,,,2008.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-2-18,CT-VB-2-18,-84.05327385,10.32200523,2017-02-27 09:38:00,2017-03-27 08:32:03,None,,None,,2005186,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-1-18,CT-VB-1-18,-84.03300414,10.40342321,2017-01-20 10:10:01,2017-02-22 09:06:35,None,,None,,2005186,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-3-18,CT-VB-3-18,-84.10928174,10.16448737,2016-03-16 13:52:20,2016-04-18 12:05:18,None,,None,,2005186,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-2-18,CT-VB-2-18,-84.05327385,10.32200523,2016-02-09 12:40:36,2016-03-09 09:45:32,None,,None,,2005186,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-1-18,CT-VB-1-18,-84.03300414,10.40342321,2016-01-07 10:22:46,2016-02-04 17:24:53,None,,None,,2005186,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-3-18,CT-VB-3-18,-84.10928174,10.16448737,2015-03-24 12:51:29,2015-04-27 12:10:51,None,,None,,2005186,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-2-18,CT-VB-2-18,-84.05327385,10.32200523,2015-02-19 18:17:20,2015-03-16 10:39:43,None,,None,,2005186,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-1-18,CT-VB-1-18,-84.03300414,10.40342321,2015-01-08 10:19:03,2015-02-10 09:22:23,None,,None,,2005186,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-3-18,CT-VB-3-18,-84.10928174,10.16448737,2014-03-25 13:56:54,2014-04-23 12:37:59,None,,None,,2005186,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-2-18,CT-VB-2-18,-84.05327385,10.32200523,2014-02-17 12:15:01,2014-03-17 11:59:01,None,,None,,2005186,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-2-8,CT-VB-2-8,-84.05344286,10.34008206,2017-03-01 06:05:11,2017-03-29 06:08:22,None,,None,,2005171,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-1-8,CT-VB-1-8,-84.02976359,10.42860403,2017-01-20 08:02:03,2017-02-22 10:29:17,None,,None,,2005171,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-3-8,CT-VB-3-8,-84.08186104,10.25079309,2016-03-17 15:59:44,2016-04-19 13:58:48,None,,None,,2005171,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-2-8,CT-VB-2-8,-84.05344286,10.34008206,2016-02-16 08:27:40,2016-03-11 07:26:13,None,,None,,2005171,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-1-8,CT-VB-1-8,-84.02976359,10.42860403,2016-01-08 08:25:39,2016-02-05 10:41:56,None,,None,,2005171,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-3-8,CT-VB-3-8,-84.08186104,10.25079309,2015-03-25 14:29:01,2015-04-28 13:23:40,None,,None,,2005171,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-2-8,CT-VB-2-8,-84.05344286,10.34008206,2015-02-17 08:30:59,2015-03-17 07:40:35,None,,None,,2005171,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-3-8,CT-VB-3-8,-84.08186104,10.25079309,2013-03-21 09:22:07,2013-04-23 13:56:08,None,,None,,2005171,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-2-8,CT-VB-2-8,-84.05344286,10.34008206,2013-02-13 07:48:27,2013-03-13 08:08:59,None,,None,,2005171,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2012.01-CT-VB-1-8,CT-VB-1-8,-84.02976359,10.42860403,2013-01-09 08:29:29,2013-02-07 09:05:47,None,,None,,2005171,0,Camera Functioning,Knee height,,Parallel,,,,,,,2012.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-3-8,CT-VB-3-8,-84.08186104,10.25079309,2012-03-29 14:57:59,2012-05-03 13:29:29,None,,None,,2005171,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-2-8,CT-VB-2-8,-84.05344286,10.34008206,2012-02-22 09:03:42,2012-03-22 08:29:57,None,,None,,2005171,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2011.01-CT-VB-1-8,CT-VB-1-8,-84.02976359,10.42860403,2012-01-13 00:06:03,2012-02-09 11:13:38,None,,None,,2005171,0,Camera Functioning,Knee height,,Parallel,,,,,,,2011.01,A TEAM Sampling Unit name,None,
2003020,2014.01-CT-VB-1-8,CT-VB-1-8,-84.02976359,10.42860403,2015-01-08 07:50:47,2015-02-10 10:59:52,None,,None,,2005171,0,Camera Functioning,Knee height,,Parallel,,,,,,,2014.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-3-8,CT-VB-3-8,-84.08186104,10.25079309,2014-03-26 15:26:12,2014-04-24 13:31:27,None,,None,,2005171,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-2-8,CT-VB-2-8,-84.05344286,10.34008206,2014-02-19 08:39:13,2014-03-19 07:18:46,None,,None,,2005171,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2013.01-CT-VB-1-8,CT-VB-1-8,-84.02976359,10.42860403,2014-01-08 08:25:23,2014-02-12 10:40:39,None,,None,,2005171,0,Camera Functioning,Knee height,,Parallel,,,,,,,2013.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-3-14,CT-VB-3-14,-84.09925742,10.1991688,2017-04-05 09:31:55,2017-05-04 09:36:36,None,,None,,2005183,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-2-14,CT-VB-2-14,-84.07514831,10.3151854,2017-02-28 07:51:16,2017-03-28 10:31:00,None,,None,,2005183,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2016.01-CT-VB-1-14,CT-VB-1-14,-84.00315756,10.41307222,2017-01-18 10:09:36,2017-02-20 09:50:48,None,,None,,2005183,0,Camera Functioning,Knee height,,Parallel,,,,,,,2016.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-3-2,CT-VB-3-2,-84.04970171,10.27552431,2016-03-15 09:53:45,2016-04-15 10:36:52,None,,None,,2005183,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-3-14,CT-VB-3-14,-84.09925742,10.1991688,2016-03-17 09:29:20,2016-04-19 09:04:51,None,,None,,2005183,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-2-2,CT-VB-2-2,-84.04680997,10.38007393,2016-02-16 13:06:22,2016-03-11 11:10:01,None,,None,,2005183,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
2003020,2015.01-CT-VB-2-14,CT-VB-2-14,-84.07514831,10.3151854,2016-02-15 10:50:47,2016-03-11 11:26:58,None,,None,,2005183,0,Camera Functioning,Knee height,,Parallel,,,,,,,2015.01,A TEAM Sampling Unit name,None,
